[2026-01-17 18:14:12,630] [INFO] - seed: 0
image_preprocessing: None
training:
  epochs: 1
  batch_size: 100
  image_width: 32
  lr: 0.05
model:
  num_layers: 3
dataset:
  num_classes: 2
  binary: true
  name: cifar10
  image_width_sweep: '32'
  orig_width: 32
embedding:
  name: ZZFeatureMap
  pca: true
  supports_color: true

[2026-01-17 18:14:12,632] [INFO] - Using cuda.
[2026-01-17 18:14:15,540] [INFO] - Dataset: cifar10 | Train Size: 8400 | Validation Size: 2400 | Test Size: 1200
[2026-01-17 18:14:15,544] [INFO] - Applying PCA Loader to the dataset
[2026-01-17 18:14:17,970] [INFO] - Initiate model
[2026-01-17 18:14:18,054] [INFO] - Weights Shape: torch.Size([3, 6, 3])
[2026-01-17 18:14:18,055] [INFO] - Bias Shape: torch.Size([2])
[2026-01-17 18:29:17,771] [INFO] - [ 1700/ 8400] | Cost: 0.5812662 | Accuracy: 0.6900000
[2026-01-17 18:30:11,262] [INFO] - [ 1800/ 8400] | Cost: 0.5994657 | Accuracy: 0.7100000
[2026-01-17 18:31:04,550] [INFO] - [ 1900/ 8400] | Cost: 0.5874560 | Accuracy: 0.7300000
[2026-01-17 18:31:57,977] [INFO] - [ 2000/ 8400] | Cost: 0.6028258 | Accuracy: 0.7000000
[2026-01-17 18:32:51,417] [INFO] - [ 2100/ 8400] | Cost: 0.5971482 | Accuracy: 0.6900000
[2026-01-17 18:33:44,888] [INFO] - [ 2200/ 8400] | Cost: 0.6387272 | Accuracy: 0.5800000
[2026-01-17 18:34:38,382] [INFO] - [ 2300/ 8400] | Cost: 0.5901385 | Accuracy: 0.7400000
[2026-01-17 18:35:31,639] [INFO] - [ 2400/ 8400] | Cost: 0.5786410 | Accuracy: 0.6900000
[2026-01-17 18:36:25,076] [INFO] - [ 2500/ 8400] | Cost: 0.6294657 | Accuracy: 0.6600000
[2026-01-17 18:37:18,583] [INFO] - [ 2600/ 8400] | Cost: 0.5728854 | Accuracy: 0.7200000
[2026-01-17 18:38:12,026] [INFO] - [ 2700/ 8400] | Cost: 0.5905710 | Accuracy: 0.6800000
[2026-01-17 18:39:05,492] [INFO] - [ 2800/ 8400] | Cost: 0.5641115 | Accuracy: 0.7700000
[2026-01-17 18:39:58,979] [INFO] - [ 2900/ 8400] | Cost: 0.5641569 | Accuracy: 0.7500000
[2026-01-17 18:40:52,501] [INFO] - [ 3000/ 8400] | Cost: 0.6131572 | Accuracy: 0.7400000
[2026-01-17 18:41:45,811] [INFO] - [ 3100/ 8400] | Cost: 0.5969313 | Accuracy: 0.7000000
[2026-01-17 18:42:39,293] [INFO] - [ 3200/ 8400] | Cost: 0.5997795 | Accuracy: 0.6600000
[2026-01-17 18:43:32,765] [INFO] - [ 3300/ 8400] | Cost: 0.6289846 | Accuracy: 0.6400000
[2026-01-17 18:44:26,310] [INFO] - [ 3400/ 8400] | Cost: 0.6130879 | Accuracy: 0.7000000
[2026-01-17 18:45:19,831] [INFO] - [ 3500/ 8400] | Cost: 0.6196968 | Accuracy: 0.6800000
[2026-01-17 18:46:13,131] [INFO] - [ 3600/ 8400] | Cost: 0.5722237 | Accuracy: 0.6900000
[2026-01-17 18:47:06,583] [INFO] - [ 3700/ 8400] | Cost: 0.5761243 | Accuracy: 0.6900000
[2026-01-17 18:47:52,886] [INFO] - [ 3800/ 8400] | Cost: 0.5179797 | Accuracy: 0.7800000
[2026-01-17 18:48:44,458] [INFO] - [ 3900/ 8400] | Cost: 0.5579431 | Accuracy: 0.7500000
[2026-01-17 18:49:37,966] [INFO] - [ 4000/ 8400] | Cost: 0.5667874 | Accuracy: 0.7000000
[2026-01-17 18:50:31,199] [INFO] - [ 4100/ 8400] | Cost: 0.6026676 | Accuracy: 0.6900000
[2026-01-17 18:51:24,705] [INFO] - [ 4200/ 8400] | Cost: 0.5813615 | Accuracy: 0.7100000
[2026-01-17 18:52:18,211] [INFO] - [ 4300/ 8400] | Cost: 0.6480865 | Accuracy: 0.6300000
[2026-01-17 18:53:11,718] [INFO] - [ 4400/ 8400] | Cost: 0.6453402 | Accuracy: 0.6100000
[2026-01-17 18:54:05,218] [INFO] - [ 4500/ 8400] | Cost: 0.6207290 | Accuracy: 0.6900000
[2026-01-17 18:54:58,760] [INFO] - [ 4600/ 8400] | Cost: 0.6088514 | Accuracy: 0.6800000
[2026-01-17 18:55:52,025] [INFO] - [ 4700/ 8400] | Cost: 0.5795572 | Accuracy: 0.6600000
[2026-01-17 18:56:45,586] [INFO] - [ 4800/ 8400] | Cost: 0.5803068 | Accuracy: 0.7200000
[2026-01-17 18:57:39,079] [INFO] - [ 4900/ 8400] | Cost: 0.6098011 | Accuracy: 0.6800000
[2026-01-17 18:58:31,015] [INFO] - [ 5000/ 8400] | Cost: 0.5744843 | Accuracy: 0.6800000
[2026-01-17 18:59:17,750] [INFO] - [ 5100/ 8400] | Cost: 0.5436302 | Accuracy: 0.8000000
[2026-01-17 19:00:10,870] [INFO] - [ 5200/ 8400] | Cost: 0.5504819 | Accuracy: 0.7300000
[2026-01-17 19:01:04,125] [INFO] - [ 5300/ 8400] | Cost: 0.6000993 | Accuracy: 0.6900000
[2026-01-17 19:01:57,612] [INFO] - [ 5400/ 8400] | Cost: 0.5567564 | Accuracy: 0.7400000
[2026-01-17 19:02:51,110] [INFO] - [ 5500/ 8400] | Cost: 0.6258268 | Accuracy: 0.6900000
[2026-01-17 19:03:44,666] [INFO] - [ 5600/ 8400] | Cost: 0.5903030 | Accuracy: 0.6600000
[2026-01-17 19:04:32,138] [INFO] - [ 5700/ 8400] | Cost: 0.5807168 | Accuracy: 0.6700000
[2026-01-17 19:05:24,810] [INFO] - [ 5800/ 8400] | Cost: 0.5659397 | Accuracy: 0.7000000
[2026-01-17 19:06:18,092] [INFO] - [ 5900/ 8400] | Cost: 0.5888162 | Accuracy: 0.6900000
[2026-01-17 19:07:11,579] [INFO] - [ 6000/ 8400] | Cost: 0.5518020 | Accuracy: 0.7200000
[2026-01-17 19:08:05,043] [INFO] - [ 6100/ 8400] | Cost: 0.5955124 | Accuracy: 0.6800000
[2026-01-17 19:08:58,495] [INFO] - [ 6200/ 8400] | Cost: 0.5973325 | Accuracy: 0.7100000
[2026-01-17 19:09:51,971] [INFO] - [ 6300/ 8400] | Cost: 0.6115221 | Accuracy: 0.7200000
[2026-01-17 19:10:45,238] [INFO] - [ 6400/ 8400] | Cost: 0.5638383 | Accuracy: 0.7400000
[2026-01-17 19:11:38,730] [INFO] - [ 6500/ 8400] | Cost: 0.5772542 | Accuracy: 0.7400000
[2026-01-17 19:12:32,274] [INFO] - [ 6600/ 8400] | Cost: 0.6071531 | Accuracy: 0.7200000
[2026-01-17 19:13:25,801] [INFO] - [ 6700/ 8400] | Cost: 0.5177609 | Accuracy: 0.7700000
[2026-01-17 19:14:19,264] [INFO] - [ 6800/ 8400] | Cost: 0.6188232 | Accuracy: 0.6700000
[2026-01-17 19:15:12,761] [INFO] - [ 6900/ 8400] | Cost: 0.5943998 | Accuracy: 0.7100000
[2026-01-17 19:15:57,626] [INFO] - [ 7000/ 8400] | Cost: 0.6213365 | Accuracy: 0.6700000
[2026-01-17 19:16:40,103] [INFO] - [ 7100/ 8400] | Cost: 0.5500957 | Accuracy: 0.7300000
[2026-01-17 19:17:22,553] [INFO] - [ 7200/ 8400] | Cost: 0.5338187 | Accuracy: 0.8000000
[2026-01-17 19:18:05,124] [INFO] - [ 7300/ 8400] | Cost: 0.6252967 | Accuracy: 0.6100000
[2026-01-17 19:18:57,153] [INFO] - [ 7400/ 8400] | Cost: 0.5344650 | Accuracy: 0.7800000
[2026-01-17 19:19:50,470] [INFO] - [ 7500/ 8400] | Cost: 0.5334018 | Accuracy: 0.7700000
[2026-01-17 19:20:36,977] [INFO] - [ 7600/ 8400] | Cost: 0.5487627 | Accuracy: 0.7300000
[2026-01-17 19:21:24,773] [INFO] - [ 7700/ 8400] | Cost: 0.5991415 | Accuracy: 0.6800000
[2026-01-17 19:21:54,356] [INFO] - [ 7800/ 8400] | Cost: 0.5721660 | Accuracy: 0.7100000
